period,period_,30 DAYS,45 DAYS,60 DAYS,90 DAYS,OTHER
12 MONTHS,12 months,1.0,0.85,0.7,0.6,1.0
18 MONTHS,18 months,1.15,1.0,0.85,0.75,1.15
24 MONTHS,24 months,1.3,1.15,1.0,0.9,1.3
ABOVE,Above,2.0,1.85,1.7,1.6,2.0
