Quarter,Airlines Hull,Airlines Liab
1,0.000587672,5.74354E-06
2,0.022192688,0.007092933
3,0.087971315,0.062901024
4,0.196229326,0.097228715
5,0.403682479,0.197891915
6,0.646354597,0.325935525
7,0.967510786,0.636096091
8,1.08280145,0.767310945
9,1.140565515,0.824776626
10,1.143801103,0.859701668
11,1.143948614,0.892110872
12,1.11056498,0.924092101
13,1.107622968,0.951185718
14,1.101635919,0.971575728
15,1.090399144,0.995962854
16,1.084754516,1.01278041
17,1.075828527,1.051806611
18,1.072013962,1.054397247
19,1.069881387,1.053039308
20,1.067677815,1.070939773
21,1.059066388,1.070213367
22,1.054410549,1.068799014
23,1.048556085,1.056823228
24,1.039689327,1.045553622
25,1.038078786,1.050805204
26,1.038169089,1.049229909
27,1.037258627,1.048292263
28,1.018605608,1.04212425
29,1.012857875,1.039153417
30,1.012678862,1.030706128
31,1.005158615,1.021600812
32,1,1.018407156
33,1,1.007564408
34,1,1
35,1,1
