Class,Value Band,Adjuster
PistonHeli1,0,1.5
PistonHeli1,250000,1.0
PistonHeli1,500000,0.8
PistonHeli1,99999999999999,0.8
PistonHeli2,0,1.5
PistonHeli2,250000,1.0
PistonHeli2,500000,0.8
PistonHeli2,99999999999999,0.8
PistonFixed1,0,1.5
PistonFixed1,1000000,1.0
PistonFixed1,3000000,0.8
PistonFixed1,99999999999999,0.8
PistonFixed2,0,1.5
PistonFixed2,1000000,1.0
PistonFixed2,3000000,0.8
PistonFixed2,99999999999999,0.8
TurbineHeli1,0,1.5
TurbineHeli1,1000000,1.2
TurbineHeli1,2000000,1.0
TurbineHeli1,99999999999999,1.0
TurbineHeli2,0,1.5
TurbineHeli2,2000000,1.2
TurbineHeli2,4000000,1.0
TurbineHeli2,7000000,0.8
TurbineHeli2,99999999999999,0.8
Turboprops1,0,1.5
Turboprops1,1000000,1.0
Turboprops1,3000000,0.8
Turboprops1,99999999999999,0.8
Turboprops2,0,1.5
Turboprops2,1000000,1.0
Turboprops2,3000000,0.8
Turboprops2,99999999999999,0.8
BusinessJet1,0,1.5
BusinessJet1,4000000,1.25
BusinessJet1,10000000,1.0
BusinessJet1,20000000,0.75
BusinessJet1,40000000,0.6
BusinessJet1,99999999999999,0.6
BusinessJet2,0,1.5
BusinessJet2,4000000,1.25
BusinessJet2,10000000,1.0
BusinessJet2,20000000,0.75
BusinessJet2,40000000,0.6
BusinessJet2,99999999999999,0.6
