vessel_type,factor
BROWN WATER,0
OSV,0
BBU,0.15
BOR,0.15
GCC,0.15
TCH,0.15
TCO,0.15
TCR,0.15
URR,0.2
PRR,0.2
UCC,0.1
UCR,0.1
WAR SHIPS,0.5
LPG,0.25
LNG,0.25
JACK-UP,1
DRILLSHIPS,1
FISH BOATS,0.15
FREEZER/FISH TRAWLERS,0.25
