lower_bound,upper_bound,factor
0,1000,1.58
1001,2500,1.33
2501,5000,1.18
5001,7500,1.08
7501,10000,1
10001,15000,0.93
15001,20000,0.88
20001,25000,0.83
25001,35000,0.79
35001,50000,0.75
50000,1000000000,0.71
