flag,factor
ABB,1
BAH,1
BLG,1
BNG,1
CAN,1
GBI,1
GEU,1
GRC,1
HKG,1
IDA,1
ITL,1
LIB,1
LOW CLAIMS LOW IMOS,1
LOW EXPERIENCE,1
MAI,1
MAL,1
MAR,1
MEX,1
MTA,1
NIS,1
NTH,1
OTHER,1
PAN,1
SNG,1
USA,0.489891555
VAN,1
