StateName,BG1,BG2,Average
ALABAMA,0.800000,0.750000,0.775000
ARIZONA,0.800000,0.700000,0.750000
ARKANSAS,0.850000,0.800000,0.825000
CALIFORNIA,0.750000,0.700000,0.725000
COLORADO,0.750000,0.700000,0.725000
CONNECTICUT,0.750000,0.700000,0.725000
DELAWARE,0.800000,0.750000,0.775000
DIST. OF COLUMBIA,0.700000,0.650000,0.675000
FLORIDA,0.750000,0.700000,0.725000
GEORGIA,0.800000,0.800000,0.800000
ILLINOIS,0.750000,0.700000,0.725000
INDIANA,0.850000,0.750000,0.800000
IOWA,0.800000,0.700000,0.750000
KANSAS,0.800000,0.750000,0.775000
KENTUCKY,0.850000,0.750000,0.800000
MAINE,0.900000,0.850000,0.875000
MARYLAND,0.750000,0.750000,0.750000
MASSACHUSETTS,0.750000,0.700000,0.725000
MICHIGAN,0.800000,0.750000,0.775000
MINNESOTA,0.800000,0.650000,0.725000
MISSOURI,0.800000,0.750000,0.775000
MONTANA,0.850000,0.800000,0.825000
NEBRASKA,0.850000,0.750000,0.800000
NEVADA,0.700000,0.700000,0.700000
NEW HAMPSHIRE,0.850000,0.800000,0.825000
NEW JERSEY,0.750000,0.700000,0.725000
NEW MEXICO,0.900000,0.900000,0.900000
NEW YORK,0.750000,0.700000,0.725000
NORTH CAROLINA,0.800000,0.800000,0.800000
NORTH DAKOTA,0.850000,0.800000,0.825000
OHIO,0.800000,0.750000,0.775000
OKLAHOMA,0.850000,0.800000,0.825000
OREGON,0.850000,0.900000,0.875000
PENNSYLVANIA,0.800000,0.750000,0.775000
RHODE ISLAND,0.800000,0.700000,0.750000
SOUTH CAROLINA,0.850000,0.800000,0.825000
SOUTH DAKOTA,0.850000,0.750000,0.800000
TENNESSEE,0.850000,0.700000,0.775000
TEXAS,0.750000,0.800000,0.775000
UTAH,0.800000,0.700000,0.750000
VERMONT,0.900000,0.850000,0.875000
VIRGINIA,0.800000,0.750000,0.775000
WEST VIRGINIA,0.900000,0.800000,0.850000
WISCONSIN,0.750000,0.700000,0.725000
WYOMING,0.800000,0.750000,0.775000
ALASKA,0.750000,0.750000,0.750000
WASHINGTON,0.804348,0.751087,0.777717
IDAHO,0.804348,0.751087,0.777717
LOUISIANA,0.804348,0.751087,0.777717
MISSISSIPPI,0.804348,0.751087,0.777717
HAWAII,0.804348,0.751087,0.777717
D.C.,0.804348,0.751087,0.777717
ON,0.804348,0.751087,0.777717
QC,0.804348,0.751087,0.777717
MB,0.804348,0.751087,0.777717
NS,0.804348,0.751087,0.777717
NB,0.804348,0.751087,0.777717
BC,0.804348,0.751087,0.777717
PE,0.804348,0.751087,0.777717
SK,0.804348,0.751087,0.777717
AB,0.804348,0.751087,0.777717
NL,0.804348,0.751087,0.777717
YT,0.804348,0.751087,0.777717
NT,0.804348,0.751087,0.777717
NU,0.804348,0.751087,0.777717
