Benchmark Class,RMS Uplift Hurricane,RMS Uplift Earthquake,RMS Overall Uplift
Covers,1.4048059,1,1.45
E&S Homeowners,1.76,1,1.74
Open Market,1.16,1,1.12
E&S Property,1.2,1,1.12
Specie,1,1,1
Swiss,1,1,1
Jewellers,1,1,1
