Product,Assumption Group,Value
Contract Frustration,lgd,0.25
Credit Risk,lgd,0.45
Contract Frustration,lgd_min,0.05
Credit Risk,lgd_min,0.25
Contract Frustration,lgd_max,0.25
Credit Risk,lgd_max,0.45
Contract Frustration,uw_adj_min,-0.2
Credit Risk,uw_adj_min,-0.2
Contract Frustration,uw_adj_max,0.2
Credit Risk,uw_adj_max,0.2
Contract Frustration,pre_shipment_m_value,0.044
Credit Risk,pre_shipment_m_value,0.044
Contract Frustration,pre_shipment_c_value,-0.0468
Credit Risk,pre_shipment_c_value,-0.0468
Contract Frustration,pre_shipment_base,2.2
Credit Risk,pre_shipment_base,2.2
Contract Frustration,recovery_rate,0.45
Credit Risk,recovery_rate,0.2
Contract Frustration,dol_to_recovery,8
Credit Risk,dol_to_recovery,8
Contract Frustration,risk_free_rate,0.014813
Credit Risk,risk_free_rate,0.014813
Contract Frustration,exposure_curve_b,0.0029
Credit Risk,exposure_curve_b,0.0029
Contract Frustration,exposure_curve_g,65.2
Credit Risk,exposure_curve_g,65.2
Contract Frustration,benchmark_lr,0.7
Credit Risk,benchmark_lr,0.7
Political Risk,industry_adj_min,-0.2
Political Risk,industry_adj_max,0.2
Political Risk,insured_quality_adj_min,-0.1
Political Risk,insured_quality_adj_max,0.1
Political Risk,asset_composition_adj_min,-0.1
Political Risk,asset_composition_adj_max,0.1
Political Risk,total_uw_adj_min,-0.4
Political Risk,total_uw_adj_max,0.4
Political Risk,roe_base_gai,2.2
Political Risk,roe_base_pv,2.2
Political Risk,roe_base_ci,2.2
Political Risk,roe_m_gai,0.0004
Political Risk,roe_m_pv,0.0004
Political Risk,roe_m_ci,0.000575
Political Risk,roe_c_gai,0.00001
Political Risk,roe_c_pv,0.00001
Political Risk,roe_c_ci,0.00035
Political Risk,roe_load_fix_ass,1.15
Political Risk,roe_load_mob_ass,1.035
Political Risk,roe_load_len_int,0.9775
Political Risk,roe_load_gov_cont,0.15
Political Risk,lr_on_model_premium,0.35
