year,plan_gnlr_att_cat,cat_uplift,inflation_uplift
2020,0.73,0,0.02
2021,0.661818181817354,0,0.02
2022,0.616339470065948,0,0.02
2023,0.726474310499218,0,0.045
2024,0.700801132730314,0,0.026
2025,0.584794471891287,0.11361822435359,0.026
