State,Expense Mod Min,Expense Mod Max,Include in Risk Mod
Alabama,-0.15,0.15,FALSE
Alaska,0,0,FALSE
Arizona,-0.15,0.15,FALSE
Arkansas,-0.15,0.15,FALSE
California,-0.15,0.15,FALSE
Colorado,-0.15,0.15,FALSE
Connecticut,-0.15,0.15,FALSE
Delaware,-0.15,0.15,FALSE
District of Columbia,-0.15,0.15,FALSE
Florida,-0.15,0.15,TRUE
Georgia,-0.15,0.15,FALSE
Hawaii,0,0,FALSE
Idaho,-0.15,0.15,FALSE
Illinois,-0.15,0.15,FALSE
Indiana,-0.15,0.15,FALSE
Iowa,-0.15,0.15,FALSE
Kansas,-0.15,0,FALSE
Kentucky,-0.15,0.15,FALSE
Louisiana,0,0,FALSE
Maine,-0.1,0,FALSE
Maryland,-0.15,0.15,FALSE
Massachusetts,-0.15,0.15,FALSE
Michigan,-0.15,0.15,FALSE
Minnesota,-0.15,0.15,FALSE
Mississippi,0,0,FALSE
Missouri,-0.1,0,FALSE
Montana,-0.15,0.15,TRUE
Nebraska,-0.15,0.15,FALSE
Nevada,-0.15,0.15,FALSE
New Hampshire,-0.15,0.15,FALSE
New Jersey,-0.15,0.15,FALSE
New Mexico,-0.15,0.15,FALSE
New York,0,0,FALSE
New York (Free Trade Zone),0,0,FALSE
North Carolina,-0.15,0.15,TRUE
North Dakota,-0.15,0.15,FALSE
Ohio,-0.15,0.15,FALSE
Oklahoma,-0.15,0.15,FALSE
Oregon,-0.15,0.15,FALSE
Pennsylvania,-0.15,0.15,FALSE
Puerto Rico,-0.15,0.15,FALSE
Rhode Island,-0.15,0.15,FALSE
South Carolina,-0.15,0.15,FALSE
South Dakota,-0.15,0.15,FALSE
Tennessee,-0.15,0.15,FALSE
Texas,-0.15,0.15,FALSE
Utah,-0.15,0.15,FALSE
Vermont,-0.15,0.15,FALSE
Virginia,-0.15,0.15,FALSE
Washington,-0.15,0.15,TRUE
West Virginia,-0.15,0.15,FALSE
Wisconsin,-0.15,0.15,FALSE
Wyoming,-0.15,0.15,FALSE
