yoa,port_rate,port_clm_inflation,ielr_attr,ielr_large,ielr_cat
2010,0.994,0.02,0.446139492,0.08,0.091746811
2011,0.988,0.02,0.446139492,0.08,0.091746811
2012,0.98,0.02,0.446139492,0.08,0.091746811
2013,1.002,0.02,0.446139492,0.08,0.091746811
2014,1.01,0.02,0.446139492,0.08,0.091746811
2015,0.992,0.02,0.446139492,0.08,0.091746811
2016,0.996,0.02,0.446139492,0.08,0.091746811
2017,1.011,0.02,0.446139492,0.08,0.091746811
2018,1.013,0.02,0.446139492,0.08,0.091746811
2019,1.017,0.02,0.446139492,0.08,0.091746811
2020,1.08,0.02,0.446139492,0.08,0.091746811
2021,1.264,0.02,0.446139492,0.08,0.091746811
2022,1.075,0.02,0.446139492,0.08,0.091746811
2023,1.039,0.045,0.446139492,0.08,0.091746811
2024,0.996,0.026,0.446139492,0.08,0.091746811
2025,0.985,0.026,0.446139492,0.08,0.091746811
2026,0.953,0.026,0.446139492,0.08,0.091746811
2027,0.929,0.026,0.446139,0.08,0.091747
