coverage,exposure_units
0,0
1000,70
2500,77.5
5000,90
10000,115
25000,175
50000,250
75000,325
100000,375
150000,425
200000,475
250000,525
500000,775
1000000,1275
1500000,1525
2000000,1725
2500000,1925
5000000,2800
10000000,4300
25000000,8050
50000000,13050
