Subject Loss Cost,Premium Modifier,Adjusted Loss Multiplier,Maximum Single Loss,Note
0,0.95,0.09,0,3.18 times Premium
15424,0.94,0.11,84574,
18423,0.93,0.13,85484,
21487,0.92,0.15,86413,
24618,0.91,0.17,87363,
27819,0.9,0.19,88333,
31090,0.89,0.21,89326,
34436,0.88,0.23,90341,
37858,0.87,0.25,91379,
41359,0.86,0.26,92442,
44942,0.85,0.28,93529,
48610,0.84,0.3,94643,
52366,0.83,0.32,95783,
56213,0.82,0.34,96951,
60154,0.81,0.36,98148,
64194,0.8,0.38,99375,
68334,0.79,0.4,100633,
72580,0.78,0.42,101923,
76936,0.77,0.43,103247,
81406,0.76,0.45,104605,
85994,0.75,0.47,106000,
90705,0.74,0.49,107432,
95545,0.73,0.51,108904,
100518,0.72,0.53,110417,
105630,0.71,0.55,111972,
110887,0.7,0.57,113571,
116296,0.69,0.58,115217,
121862,0.68,0.6,116912,
127593,0.67,0.62,118657,
133497,0.66,0.64,120455,
139581,0.65,0.66,122308,
145853,0.64,0.68,124219,
152324,0.63,0.7,126190,
159001,0.62,0.72,128226,
165895,0.61,0.74,130328,
173017,0.6,0.75,132500,
180379,0.59,0.77,134746,
187992,0.58,0.79,137069,
195870,0.57,0.81,139474,
204027,0.56,0.83,141964,
212478,0.55,0.85,144545,
221239,0.54,0.87,147222,
230328,0.53,0.89,150000,
239762,0.52,0.91,152885,
249564,0.51,0.92,155882,
259753,0.5,0.94,0,".318 times Premium, max of 500,000"
