factor_name,factor
Net Priced to LR,0.58
Target LR,0.65
Model Brokerage,0.2
Aggregate Maximum Limit,300000000
Aggregate Minimum Limit,100000
BBR Max Sublimit, 3000000
Total Schedule Minimum, -0.50
Total Schedule Maximum, 0.50
Cyber Minimum Premium, 1500
BBR First Party Proportion, 0.275
Cyber Priced To LR Net, 0.58
Priced to LR Net, 0.65
