loss_ratio,default,lower_bound,upper_bound
No Losses,0.95,0.7,1.0
1% - 30%,1.1,1.01,1.25
31% - 70%,1.3,1.26,1.5
71% - 200%,1.75,1.51,2.0
Greater than 200%,2.25,2.01,2.5
