deductible,factor
0,1.5
2500,1.11
5000,1.07
7500,1.03
10000,1.0
25000,0.85
50000,0.77
100000,0.71
250000,0.62
500000,0.49
1000000,0.38
2000000,0.320800467207424
3000000,0.269306398477687
4000000,0.232770775276311
5000000,0.204431544259406
6000000,0.181276706546574
7000000,0.161699570208512
8000000,0.144741083345198
9000000,0.129782637816838
10000000,0.116401852328293
1000000000000000,0.116401852328293
