product,cob_code_description,cob_class
Misc Med,HO : Other medical E&O,Alternative/Holistic Medicine
Misc Med,HV : Ambulances,Ambulance  - Ground
Misc Med,HV : Ambulances,Ambulance - Air
Misc Med,HB : Blood/tissue/other banks,Banking - Blood/Cord Blood/Sperm
Misc Med,HB : Blood/tissue/other banks,Banking - Organ/Tissue
Misc Med,HO : Other medical E&O,Case Management
Misc Med,HU : Rehabilitation/PT,Clinic - ABA/Occupational/Speech Therapy
Misc Med,HO : Other medical E&O,Clinic - Abortion
Misc Med,HO : Other medical E&O,Clinic - AIDS/Community/FTCA
Misc Med,HO : Other medical E&O,Clinic - Dental
Misc Med,HO : Other medical E&O,Clinic - Eye Care
Misc Med,HO : Other medical E&O,Clinic - Fertility
Misc Med,HH : Hospitals,Clinic - Medical Inpatient (ROW Only)
Misc Med,HO : Other medical E&O,Clinic - Pain Management
Misc Med,HU : Rehabilitation/PT,Clinic - Physical Therapy
Misc Med,HO : Other medical E&O,Clinic - Radiation/Oncology
Misc Med,HO : Other medical E&O,Clinic - Sleep
Misc Med,HO : Other medical E&O,Clinic - Urgent Care/Minute/Retail
Misc Med,HO : Other medical E&O,Clinic - Veterinary
Misc Med,HW : Medical Spa / Weight Loss,Clinic - Weight Loss
Virtual Care,AH : Telemedicine,Clinical Trials (Secondary Class only)
Misc Med,HO : Other medical E&O,Consultants
Misc Med,HK : Correctional,Correctional Healthcare
Misc Med,HO : Other medical E&O,Day Care
Misc Med,HO : Other medical E&O,Dialysis Centers
Triage,HH : Hospitals,Duty to Defend Hospitals
Misc Med,HW : Medical Spa / Weight Loss,Gyms/Fitness Center
Misc Med,HS : Medical staffing,Healthcare Staffing
Misc Med,HE : Home help/health,Home Healthcare
Misc Med,HE : Home help/health,Hospice Care
Misc Med,HH : Rehabilitation/PT,Hospital - LTAC/TBI
Misc Med,HO : Other medical E&O,Humanitarian Relief Organizations
Misc Med,HT : Diagnostic and/or testing laboratories,Imaging & X-Ray
Misc Med,NJ : Drug Rehab/Outpatient Behavioural,Inpatient - Alcohol & Drug Rehabilitation
Misc Med,YW : Behavioral Health,Inpatient - Mental Health/Psychiatric
Misc Med,YW : Behavioral Health,Inpatient - Troubled Youth
Misc Med,HT : Diagnostic and/or testing laboratories,Laboratories
Virtual Care,AH : Telemedicine,Live Video
Misc Med,HP : Physician medical malpractice,Locum Tenens/Physician Staffing
Misc Med,HL : Long Term Care,Long-term Care
Misc Med,HW : Medical Spa / Weight Loss,Medi Spas
Misc Med,HZ : Medical Marijuana,Medical Cannabis
Misc Med,HO : Other medical E&O,Military Medicine
Virtual Care,AH : Telemedicine,Mobile Health (mHealth)
Misc Med,HO : Other medical E&O,Occupational Healthcare
Misc Med,NJ : Drug Rehab/Outpatient Behavioural,Outpatient - Alcohol & Drug Rehabilitation
Misc Med,NJ : Drug Rehab/Outpatient Behavioural,Outpatient - Mental Health
Misc Med,NJ : Drug Rehab/Outpatient Behavioural,Outpatient - Troubled Youth
Misc Med,HY : Pharmacy,Pharmacy/Infusion Services
Misc Med,HO : Other medical E&O,Post Mortem Services
Misc Med,HO : Other medical E&O,Product Sales/Manufacturers Representative
Misc Med,HO : Other medical E&O,Prosthetics/Orthotics/Hearing Aids
Virtual Care,AH : Telemedicine,Remote Patient Monitoring
Misc Med,HO : Other medical E&O,Research Foundations & Associations
Misc Med,YW : Behavioral Health,Residential - Developmentally Disabled/Group Home
Misc Med,DA : Social Service/Foster/Adoption,Residential - Shelters/Halfway House/Transitional Housing
Misc Med,HO : Other medical E&O,Schools - Allied Medical Training/Nursing/Mid-Level
Misc Med,HW : Medical Spa / Weight Loss,Schools - Beauty
Misc Med,HO : Other medical E&O,Schools - Physicians/Dentists
Misc Med,DA : Social Service/Foster/Adoption,Social Services Agency - All Other
Misc Med,DA : Social Service/Foster/Adoption,Social Services Agency - Foster/Adoption
Misc Med,HB : Blood/tissue/other banks,Stem Cells
Virtual Care,AH : Telemedicine,Store & Forward
Misc Med,HO : Other medical E&O,Surgery Center
Virtual Care,AH : Telemedicine,Technology Companies/Platform Hosts
Virtual Care,AH : Telemedicine,Teleneurology
Virtual Care,AH : Telemedicine,Teleradiology
Misc Med,YW : Behavioral Health,Wilderness/Recreational Therapy
