Col1,Current Year,Prior Year 1,Prior Year 2,Prior Year 3,Prior Year 4,Prior Year 5
Death only Direct,1.1,1.04,1.01,1.0,1,1
Death only Reinsurance,1.15,1.05,1.015,1.0,1,1
All risk Direct,1.25,1.14,1.05,1.01,1,1
All risk Reinsurance,1.3,1.15,1.02,1.015,1,1
