Age Band,Age Band_shifted,M,F
less than 1,Undefined,0.568357577,0.559443108
1-4,less than 1,0.568357577,0.559443108
5-9,1-4,0.568357577,0.559443108
10-14,5-9,0.568357577,0.559443108
15-19,10-14,0.568357577,0.559443108
20-24,15-19,0.568357577,0.559443108
25-29,20-24,0.555990249,0.567500618
30-34,25-29,0.543892032,0.575674179
35-39,30-34,0.532057069,0.583965461
40-44,35-39,0.520479633,0.59237616
45-49,40-44,0.479724918,0.588839463
50-54,45-49,0.50791436,0.61195184
55-59,50-54,0.537760262,0.635971396
60-64,55-59,0.569359959,0.660933736
65-69,60-64,0.602816508,0.686875867
70-74,65-69,0.638239019,0.713836245
75-79,70-74,0.675743017,0.741854838
80-84,75-79,0.715450813,0.77097318
85-89,80-84,0.715450813,0.77097318
90-120,85-89,0.715450813,0.77097318
120+,85-120,0.715450813,0.77097318
