State,Hazard Zone,Distance to Coast,Minimum WS Deductible
FL,C1,5,0.05
FL,C2,5,0.03
FL,C1,999,0.03
FL,C2,999,0.02
FL,C3,999,0.02
FL,I1,999,0.02
FL,I2,999,0.02
FL,I3,999,0.02
AL,C1,999,0.03
GA,C1,25,0.02
GA,C2,25,0.02
LA,C1,10,0.03
LA,C2,10,0.03
LA,C3,10,0.03
LA,C1,999,0.01
LA,C2,999,0.01
LA,C3,999,0.01
MS,C1,10,0.03
MS,C1,999,0.02
MS,C2,999,0.02
MS,C3,999,0.02
CT,C1,999,0.01
CT,C2,999,0.01
CT,C3,999,0.01
RI,C1,999,0.01
RI,C2,999,0.01
RI,C3,999,0.01
MA,C1,999,0.02
MA,C2,999,0.02
MA,C3,999,0.02
NY,C1,999,0.02
NY,C2,999,0.02
NC,C1,10,0.02
SC,C1,1,0.05
SC,C1,5,0.03
SC,C2,5,0.03
TX,C1,999,0.02
TX,C2,999,0.02
TX,I1,999,0.02
TX,I2,999,0.02
