Mod,Min,Max
Management and Corporate Gov,-0.20,0.40
Business/Financial Model Factors,-0.10,0.20
Significant Event Factors,-0.10,0.20
Stock Market Factors,0,0.20
Regulatory,-0.20,0.20
Mergers and Acquisitions,-0.20,0.20
Territory of Operation,-0.25,5.00
ESG Factor, -0.20,0.20
Financial Stability,-0.50,0.50
Indemnification,-0.80,1.00
