Band,Relativity_Lo,Relativity_Hi
1,0.6,0.6
2,0.6,0.6
3,0.6,0.6
4,0.6,1.0
5,1.0,1.0
6,1.0,1.0
7,1.0,1.0
8,1.0,1.7
9,1.7,2.1
10,2.1,3.8
11,3.8,8.0
12,8.0,8.0
13,8.0,8.0
