Rating,BankruptcyScore
AAA,0.00733
AA+,0.00842
AA,0.00969
AA-,0.0111
A+,0.0128
A,0.0147
A-,0.0169
BBB+,0.0194
BBB,0.0224
BBB-,0.0257
BB+,0.0295
BB,0.034
BB-,0.039
B+,0.0449
B,0.0516
B-,0.0593
CCC+,0.0682
CCC,0.078381
CCC-,0.15625
CC,0.3125
C,0.625
D/SD,0.625
