tier,tier_description,factor
tier_1,Tier 1,3
tier_2,Tier 2,3.67
tier_3,Tier 3,4
tier_4,Tier 4,5.84
tier_5,Tier 5,6.75
tier_6,Tier 6,7
tier_7,Tier 7,8
tier_8,Tier 8,10
tier_9,Tier 9,10
tier_10,Tier 10,10.69
tier_11,Tier 11,12.5
tier_12,Tier 12,20
tier_13,Tier 13,25
