Category,JB,FA,GS,CIT
RC,0.0184149664520629,0.0184149664520629,0.0184149664520629,0.0184149664520629
Inflation,0.03,0.03,0.03,0.03
LargeLoss,250000,250000,250000,250000
LcLoad,0.16,0.16,0.16,0.16
Cat,0.034,0.034,0.034,0.034
BFMethodCap,0.7,0.7,0.7,0.7
Max_Cred,10000000,10000000,10000000,10000000
