YOA,Fine Art and Specie,Jewellers
2010,0,0.856970813
2011,0,0.840449737
2012,0,0.818885698
2013,0,0.739838163
2014,0,0.683617741
2015,0,0.623915369
2016,0.571934186,0.664037632
2017,0.554741059,0.648245098
2018,0.508480536,0.663728875
2019,0.679350392,0.682992407
2020,0.516519291,0.635136811
2021,0.554198733,0.644353664
2022,0.554198733,0.644353664
2023,0.554198733,0.644353664
2024,0.554198733,0.644353664
2025,0.554198733,0.644353664
