coverage,a,b,rate,africa,usa,na_ex_usa,sa,asia,europe,uk,oceania
Bank,0.0269,-0.303,0,1.5,1,1,2,0.75,1,1,0.75
ATM,0.0037,-0.172,0,1.5,1,1,2,0.75,1,1,0.75
Retail,0.0646,-0.327,0,1.5,1,1,2,0.75,1,1,0.75
Point to Point,0.0442,-0.334,0,1.5,1,1,2,0.75,1,1,0.75
Regular Transit,0.0161,-0.26,0,1.5,1,1,2,0.75,1,1,0.75
Air,0,0,0.0001,1.5,1,1,2,0.75,1,1,0.75
River,0,0,0.0001,1.5,1,1,2,0.75,1,1,0.75
Coin,0,0,0.000025,1.5,1,1,2,0.75,1,1,0.75
Special Ops,0,0,0.00005,1.5,1,1,2,0.75,1,1,0.75
