Territory,Frequency,Severity,Currency
united_kingdom,-0.1,0.0,USD
australia,-0.05,0.0,USD
canada,-0.1,0.0,USD
quebec,-0.1,0.0,USD
ireland,-0.1,0.0,USD
united_states,0.05,0.3,USD
asia_pac_south_africa,-0.3,0.0,USD
europe,-0.3,0.0,USD
middle_east,-0.3,0.0,USD
tax_haven,-0.1,0.0,USD
rest_of_world,-0.5,0.0,USD
