Complexity,A&E Adjustment,Lawyers Adjustment
-,0.0,0.0
Lower than portfolio average for work splits chosen,-0.1,-0.1
Portfolio average for work splits chosen,0.0,0.0
Higher than portfolio average for work splits chosen,0.1,0.1
