Lower (£m),Upper (£m),Text,Discount
0,5000000,<5.0,0.0
5000001,10000000,5.0-10.0,0.025
10000001,20000000,10.0-20.0,0.05
20000001,30000000,20.0-30.0,0.075
30000001,999000000,>30.0,0.1
