exposure_measure,exposure_name,class
Advertising Agency;  Marketing Consultancy (Standard Exposure),advert_agency,1
Public Relations (Standard Exposure),public_relations,1
Market Research,market_research,1
Miscellaneous Advertising/Marketing,misc_advert,1
Other Class 1,other1,1
Production Companies (Not TV Programmes Or Movies),production_companies,2
Other Class 2,other2,2
Social Influencers (Low Exposure),social_low,3
Publishing (Low Exposure),publishing_low,3
Radio Broadcasters,radio,3
Other Class 3,other3,3
Social Influencers (Medium Exposure),social_medium,4
Publishing (Medium Exposure),publishing_medium,4
Other Class 4,other4,4
Social Influencers (Celebrities And/Or Controversial),social_celeb,5
Publishing (High Exposure),publishing_high,5
Other Class 5,other5,5
Publishing (Severe Exposure),publishing_severe,6
Other Class 6,other6,6
