State,Severity Component,Low Risk - LB,Low Risk - UB,Normal Risk - LB,Normal Risk - UB,High Risk - LB,High Risk - UB
Standard,Industry/ Sector Factor,0.75,0.9,0.9,1.1,1.1,1.25
Standard,Company Specific Factor,0.75,0.9,0.9,1.1,1.1,1.25
Standard,Litigation Potential Factor,0.75,0.9,0.9,1.1,1.1,1.25
Limited,Industry/ Sector Factor,0.85,0.85,1.0,1.0,1.15,1.15
Limited,Company Specific Factor,0.85,0.85,1.0,1.0,1.15,1.15
Limited,Litigation Potential Factor,0.85,0.85,1.0,1.0,1.15,1.15
Excl,Industry/ Sector Factor,1.0,1.0,1.0,1.0,1.0,1.0
Excl,Company Specific Factor,1.0,1.0,1.0,1.0,1.0,1.0
Excl,Litigation Potential Factor,1.0,1.0,1.0,1.0,1.0,1.0
