ParameterName,Value
a,0.0
b,0.486
c,6.137
3rdpartyshare,0.9
sd_1,1.2
sd_2,1.2
sd_3,1.2
MC1,375000000.0
MC2,7500000000.0
AvgScalingForRegDrv,0.9265
DefenseDismissalSCA_si,1.0
ABCCatLoad,0.13
