label_psa,low_psa,high_psa,low_pga,high_pga
0,0,0.06,0,0.00001
0.06 - 0.09,0.06,0.09,0.00001,0.041785714
0.09 - 0.14,0.09,0.14,0.041785714,0.065
0.14 - 0.18,0.14,0.18,0.065,0.083571429
0.18 - 0.27,0.18,0.27,0.083571429,0.125357143
0.27 - 0.41,0.27,0.41,0.125357143,0.190357143
0.41 - 0.61,0.41,0.61,0.190357143,0.283214286
0.61 - 0.82,0.61,0.82,0.283214286,0.380714286
0.82 - 1.22,0.82,1.22,0.380714286,0.566428571
1.22 - 1.82,1.22,1.82,0.566428571,0.845
1.82 - 20,1.82,20,0.845,9.285714286
