peril,quote_type
"Basic Form","Special Form"
"Beazley Enhanced","Manuscript"
"Beazley Enhanced Blanket","Manuscript"
"Broad Form","Special Form"
"DIC","Special Form"
"Earth Movement","Special Form"
"Earth Movement & Sprinkler Leakage","Special Form"
"Earthquake","Special Form"
"Earthquake & Sprinkler Leakage","Special Form"
"Special Form","Special Form"
"Wind Hail","Special Form"
"Manuscript / Coinsurance","Manuscript"
"General Cover Coinsurance (follow form)","Special Form"
"Excess Follow Form","Manuscript"
"International","Manuscript"
"Reinsurance","Manuscript"
