Covering,Load
Unknown,0.00
Metal sheathing,0.30
Built-up or single ply membrane,-0.10
Concrete/clay tiles,-0.20
Wood shakes,0.10
Normal shingle,0.00
Shingle rated for high wind speeds,0.00
