Intensity,Label,Category,Load
0,No Data,Unknown,-0.3
1,Very Low,Low,-0.83
2,Very Low,Low,-0.65
3,Low,Low,0
4,Low,Low,1.2
5,Moderate,Medium,2.4
6,Moderate,Medium,3.6
7,Significant,High,4.8
8,High,High,6
9,Very High,High,7.2
10,Extreme,Extreme,8.4
