Tier,Rank
FL,101
FL Tri County and Keys Only,104
FL Tri County Only,105
Tier 1: FL,102
Tier 1: NorthEast,3
Tier 1: TX - ME,2
Tier 1: TX - NC (Exc Harris),8
Tier 1: TX - NC (Inc Harris),7
Tier 1: TX - VA (Exc Harris),5
Tier 1: TX - VA (Inc Harris),4
Tier 2: FL,103
Tier 2: TX - VA,6
