Low,High
"Agriculture, Mining",Licensed Prof'l Services|Law Firms
Business Services|General Business Services,Licensed Prof'l Services|Public Relations and Advertising 
Education & Research|Colleges & Universities,Licensed Prof'l Services|Real Estate; Real Estate Agent/Brokers
Education & Research|Products & Services; Education Services ,Licensed Prof'l Services|Technical and Scientific 
Education & Research|Schools Pre-12 and Other Instruction,Manufacturing
Financial Services|Asset Management,Other or Unknown
Financial Services|Banking Services ,"Other Services |Social, Political & Religious "
Financial Services|Commercial Banking Services  ,Public Admin.
Financial Services|Credit Unions,Retail Trade |Food & Beverage Retailers 
"Financial Services|Insurance Carriers, Agents & Brokers ",Retail Trade|Auto & Boat Dealers
Financial Services|Other,"Retail Trade|Clothing, Shoe & Accessories Stores"
Healthcare|Ambulatory Healthcare Services,Retail Trade|Other
Healthcare|Ancillary Health Services/Offices of Health Practitioners,Transportation
Healthcare|Hospitals ,Utilities
Hospitality|Eating & Drinking Places,Wholesale Trade
Hospitality|Entertainment Services,
Hospitality|Lodging,
Information |General Publishing ,
Information |Software Publishing,
Information |Telecommunications,
Licensed Prof'l Services|Accounting,
Licensed Prof'l Services|Construction,
