Version,tail_desc,tail_code,average_total_claims,num_yr_data,wgt_experience,wgt_benchmark
11,Short Tailed,ST,0,1,0,1
11,Short Tailed,ST,0,2,0,1
11,Short Tailed,ST,0,3,0,1
11,Short Tailed,ST,0,4,0.1,0.9
11,Short Tailed,ST,0,5,0.25,0.75
11,Short Tailed,ST,0,6,0.35,0.65
11,Short Tailed,ST,0,7,0.55,0.45
11,Short Tailed,ST,0,8,0.75,0.25
11,Short Tailed,ST,0,9,0.85,0.15
11,Short Tailed,ST,0,10,1,0
11,Short Tailed,ST,150,1,0,1
11,Short Tailed,ST,150,2,0,1
11,Short Tailed,ST,150,3,0.1,0.9
11,Short Tailed,ST,150,4,0.25,0.75
11,Short Tailed,ST,150,5,0.35,0.65
11,Short Tailed,ST,150,6,0.55,0.45
11,Short Tailed,ST,150,7,0.75,0.25
11,Short Tailed,ST,150,8,0.85,0.15
11,Short Tailed,ST,150,9,1,0
11,Short Tailed,ST,150,10,1,0
11,Short Tailed,ST,300,1,0,1
11,Short Tailed,ST,300,2,0,1
11,Short Tailed,ST,300,3,0.1,0.9
11,Short Tailed,ST,300,4,0.25,0.75
11,Short Tailed,ST,300,5,0.35,0.65
11,Short Tailed,ST,300,6,0.55,0.45
11,Short Tailed,ST,300,7,0.75,0.25
11,Short Tailed,ST,300,8,0.85,0.15
11,Short Tailed,ST,300,9,1,0
11,Short Tailed,ST,300,10,1,0
11,Short Tailed,ST,600,1,0,1
11,Short Tailed,ST,600,2,0,1
11,Short Tailed,ST,600,3,0.25,0.75
11,Short Tailed,ST,600,4,0.35,0.65
11,Short Tailed,ST,600,5,0.55,0.45
11,Short Tailed,ST,600,6,0.75,0.25
11,Short Tailed,ST,600,7,0.85,0.15
11,Short Tailed,ST,600,8,1,0
11,Short Tailed,ST,600,9,1,0
11,Short Tailed,ST,600,10,1,0
11,Short Tailed,ST,900,1,0,1
11,Short Tailed,ST,900,2,0,1
11,Short Tailed,ST,900,3,0.25,0.75
11,Short Tailed,ST,900,4,0.35,0.65
11,Short Tailed,ST,900,5,0.55,0.45
11,Short Tailed,ST,900,6,0.75,0.25
11,Short Tailed,ST,900,7,1,0
11,Short Tailed,ST,900,8,1,0
11,Short Tailed,ST,900,9,1,0
11,Short Tailed,ST,900,10,1,0
11,Long Tailed,LT,0,1,0,1
11,Long Tailed,LT,0,2,0,1
11,Long Tailed,LT,0,3,0,1
11,Long Tailed,LT,0,4,0,1
11,Long Tailed,LT,0,5,0.1,0.9
11,Long Tailed,LT,0,6,0.25,0.75
11,Long Tailed,LT,0,7,0.35,0.65
11,Long Tailed,LT,0,8,0.55,0.45
11,Long Tailed,LT,0,9,0.75,0.25
11,Long Tailed,LT,0,10,0.85,0.15
11,Long Tailed,LT,150,1,0,1
11,Long Tailed,LT,150,2,0,1
11,Long Tailed,LT,150,3,0,1
11,Long Tailed,LT,150,4,0.1,0.9
11,Long Tailed,LT,150,5,0.25,0.75
11,Long Tailed,LT,150,6,0.35,0.65
11,Long Tailed,LT,150,7,0.55,0.45
11,Long Tailed,LT,150,8,0.75,0.25
11,Long Tailed,LT,150,9,0.85,0.15
11,Long Tailed,LT,150,10,1,0
11,Long Tailed,LT,300,1,0,1
11,Long Tailed,LT,300,2,0,1
11,Long Tailed,LT,300,3,0,1
11,Long Tailed,LT,300,4,0.1,0.9
11,Long Tailed,LT,300,5,0.25,0.75
11,Long Tailed,LT,300,6,0.35,0.65
11,Long Tailed,LT,300,7,0.55,0.45
11,Long Tailed,LT,300,8,0.75,0.25
11,Long Tailed,LT,300,9,0.85,0.15
11,Long Tailed,LT,300,10,1,0
11,Long Tailed,LT,600,1,0,1
11,Long Tailed,LT,600,2,0,1
11,Long Tailed,LT,600,3,0.1,0.9
11,Long Tailed,LT,600,4,0.25,0.75
11,Long Tailed,LT,600,5,0.35,0.65
11,Long Tailed,LT,600,6,0.55,0.45
11,Long Tailed,LT,600,7,0.75,0.25
11,Long Tailed,LT,600,8,0.85,0.15
11,Long Tailed,LT,600,9,1,0
11,Long Tailed,LT,600,10,1,0
11,Long Tailed,LT,900,1,0,1
11,Long Tailed,LT,900,2,0,1
11,Long Tailed,LT,900,3,0.25,0.75
11,Long Tailed,LT,900,4,0.35,0.65
11,Long Tailed,LT,900,5,0.55,0.45
11,Long Tailed,LT,900,6,0.75,0.25
11,Long Tailed,LT,900,7,0.85,0.15
11,Long Tailed,LT,900,8,1,0
11,Long Tailed,LT,900,9,1,0
11,Long Tailed,LT,900,10,1,0
