coverage_code,subcoverage_code,cvg_terrorism,cvg_civil_unrest,cvg_war,cvg_loading,subcvg_terrorism,subcvg_civil_unrest,subcvg_war,subcvg_loading
1,1,1,0,0,1,1,0,0,1
2,2,1,1,0,1,1,1,0,1
3,3,1,1,0,1,1,1,0,1
4,4,1,1,1,1,1,1,1,1
5,5,1,0,0,1,1,0,0,1
6,6,1,1,1,1,1,1,1,1
7,7,0,0,0,1,0,0,0,1
8,8,1,0,0,1,1,0,0,1
