ihs_score,terrorism_c,terrorism_b,civil_unrest_c,civil_unrest_b,war_c,war_b
0.1,1.26518359091851e-05,1.05,1.26518359091851e-05,1.05,1.26518359091851e-05,1.05
1.40001,1.18083801819061e-05,1.1,1.18083801819061e-05,1.1,1.18083801819061e-05,1.1
3.0001,1.01214687273481e-05,1.11475,1.01214687273481e-05,1.11475,1.01214687273481e-05,1.11475
