coverage,min,max,default weights
Jurisdiction,-0.5,0.5,0.0
Due Diligence,-0.5,0.5,0.25
Disclosure,-0.5,0.5,0.25
General Warranties,-0.5,0.5,0.25
Tax Warranties/Deed,-0.5,0.5,0.25
