region,ceded_per_aal
north_east,1.216040007
mid_atlantic,1.201669137
carolinas,1.072849159
fl_se,1.057311742
fl_non_se,0.894290306
al_miss,0.676430512
louisiana,0.851115003
tx_east,1.143911831
tx_west,0.826781053
cal_south,1.058769871
cal_north,1.125136584
pnw,1.105480142
new_madrid,0.822107972
hawaii,0.094362823
eu_ws,0.77243654
jp_eq,0.304797609
jp_ws,0.202380384
can_eq,0.944005503
caribbean_ws,1.057311742
us_wf,0
