curve_name,swiss_re_c
"Personal lines (C = 1.5)",1.50
"Commercial Lines (Small Scale) (C = 2)",2.00
"Commercial Lines (Medium Scale) (C = 3)",3.00
"Industrial & Large Commercial (C = 4)",4.00
