Ratio Low,Ratio High,Factor
0,0.1,1
0.1,0.2,0.995
0.2,0.3,0.99
0.3,0.4,0.985
0.4,0.5,0.98
0.5,0.6,0.975
0.6,0.7,0.97
0.7,0.8,0.965
0.8,0.9,0.96
0.9,1,0.955
1,1.1,0.95
1.1,1.2,0.945
1.2,1.3,0.94
1.3,1.4,0.935
1.4,1.5,0.93
1.5,1.6,0.925
1.6,1.7,0.92
1.7,1.8,0.915
1.8,1.9,0.91
1.9,2,0.905
2,3,0.9
3,4,0.875
4,4,0.85
