Response,Factor,Description,Global
Above Average,0.95,No mergers or acquisitions in prior two years and none anticipated during the next year. ,No exposure from these events in prior two years and none anticipated during the next year
Average,1,Some mergers or acquisitions over prior two years or anticipated during the next year.,Some exposure from past events over prior two years or anticipated during the next year
Below Average,1.05,Significant mergers or acquisitions activity over prior two years or anticipated during the next year. ,Significant exposure from past events over prior two years or anticipated during next year
