Lower,Upper,Factor,Amount
0,2500000,0,10000
2500000,5000000,0,15000
5000001,10000000,0,15000
10000001,15000000,0,25000
15000001,25000000,0,25000
25000001,49999999,0,35000
50000000,50000000,0,50000
50000001,75000000,0,50000
75000001,100000000,0,75000
100000001,150000000,0,100000
150000001,250000000,0,100000
250000001,350000000,0,150000
350000001,450000000,0,150000
450000001,550000000,0,250000
550000001,20000000000,0,250000
