Rated Premium Lower,Rated Premium Upper,Round Up,Round Down
0,8000,150,150
8001,25000,250,250
25001,50000,450,450
50001,100000,750,750
100001,250000,1500,1500
250001,500000,2500,2500
500001,1000000000,5500,5500
