Severity Component,Low Risk - LB,Low Risk - UB,Normal Risk - LB,Normal Risk - UB,High Risk - LB,High Risk - UB
Industry/ Sector Factor,1,1,1,1,1,1
Company Specific Factor,1,1,1,1,1,1
Litigation Potential Factor,1,1,1,1,1,1
